userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
6122,ID12,ID12_Session10,Left mouse button pressed,0,596339,157,754,606,365.20,513.35
6123,ID12,ID12_Session10,Left mouse button pressed,0,596778,16,754,606,0.00,0.00
6124,ID12,ID12_Session10,Left mouse button pressed,0,597359,125,754,606,0.00,0.00
6125,ID12,ID12_Session10,Left mouse button pressed,0,598112,141,754,606,0.00,0.00
6126,ID12,ID12_Session10,Left mouse button pressed,0,622214,188,293,699,451.98,507.77
6127,ID12,ID12_Session10,Left mouse button pressed,0,630326,125,482,119,610.02,830.54
6128,ID12,ID12_Session10,Left mouse button pressed,0,634170,141,283,753,664.50,750.70
6129,ID12,ID12_Session10,Left mouse button pressed,0,641278,142,835,565,583.14,620.36
6130,ID12,ID12_Session10,Left mouse button pressed,0,644903,141,833,565,2.00,2.00
6131,ID12,ID12_Session10,Left mouse button pressed,0,647978,189,832,564,1.41,2.00
6132,ID12,ID12_Session10,Left mouse button pressed,0,650442,141,832,564,0.00,0.00
6133,ID12,ID12_Session10,Left mouse button pressed,0,652403,110,832,564,0.00,0.00
6134,ID12,ID12_Session10,Left mouse button pressed,0,654333,126,832,564,0.00,0.00
6135,ID12,ID12_Session10,Left mouse button pressed,0,660014,141,375,684,464.15,533.21
6136,ID12,ID12_Session10,Left mouse button pressed,0,680914,220,488,119,587.80,702.41
6137,ID12,ID12_Session10,Left mouse button pressed,0,687881,188,179,239,440.94,1018.56
6138,ID12,ID12_Session10,Left mouse button pressed,0,698300,173,698,658,209.25,324.72
6139,ID12,ID12_Session10,Left mouse button pressed,0,704718,110,912,642,214.60,344.00
6140,ID12,ID12_Session10,Left mouse button pressed,0,730075,94,224,700,118.09,121.77
6141,ID12,ID12_Session10,Left mouse button pressed,0,733495,95,922,639,700.66,965.30
6142,ID12,ID12_Session10,Left mouse button pressed,0,737779,141,415,802,532.56,579.63
6143,ID12,ID12_Session10,Left mouse button pressed,0,741200,157,384,798,31.26,39.00
6144,ID12,ID12_Session10,Left mouse button pressed,0,754145,800,542,627,215.06,369.41
6145,ID12,ID12_Session10,Left mouse button pressed,0,759621,3374,603,665,65.55,257.35
6146,ID12,ID12_Session10,Left mouse button pressed,0,764156,2213,402,688,30.87,39.06
6147,ID12,ID12_Session10,Left mouse button pressed,0,766651,220,604,688,0.00,0.00
6148,ID12,ID12_Session10,Left mouse button pressed,0,767436,627,604,688,0.00,0.00
6149,ID12,ID12_Session10,Left mouse button pressed,0,770401,141,542,706,59.03,88.40
6150,ID12,ID12_Session10,Left mouse button pressed,0,774497,1082,327,705,215.00,232.77
6151,ID12,ID12_Session10,Left mouse button pressed,0,776019,188,618,733,32.00,32.00
6152,ID12,ID12_Session10,Left mouse button pressed,0,780145,769,575,727,43.42,122.45
6153,ID12,ID12_Session10,Left mouse button pressed,0,781652,157,575,742,0.00,0.00
6154,ID12,ID12_Session10,Left mouse button pressed,0,789011,141,402,805,187.17,1158.00
6155,ID12,ID12_Session10,Left mouse button pressed,0,796072,157,382,797,21.54,23.37
6156,ID12,ID12_Session10,Left mouse button pressed,0,798488,142,986,236,824.34,1546.15
6157,ID12,ID12_Session10,Left mouse button pressed,0,801485,79,913,639,409.38,739.42
6158,ID12,ID12_Session10,Left mouse button pressed,0,864928,140,1004,668,176.14,317.89
6159,ID12,ID12_Session10,Left mouse button pressed,0,928695,172,548,649,456.40,2167.25
6160,ID12,ID12_Session10,Left mouse button pressed,0,929212,125,548,653,4.00,4.00
6161,ID12,ID12_Session10,Left mouse button pressed,0,931778,109,700,252,428.84,847.53
6162,ID12,ID12_Session10,Left mouse button pressed,0,938787,125,527,613,400.31,659.59
6163,ID12,ID12_Session10,Left mouse button pressed,0,1074635,109,27,66,814.68,918.75
6164,ID12,ID12_Session10,Left mouse button pressed,0,1082395,125,429,517,180.94,298.74
6165,ID12,ID12_Session10,Left mouse button pressed,0,1116627,141,553,182,353.48,474.31
6166,ID12,ID12_Session10,Left mouse button pressed,0,1123417,188,237,420,395.60,599.40
6167,ID12,ID12_Session10,Left mouse button pressed,0,1146447,328,592,713,460.30,2007.91
6168,ID12,ID12_Session10,Left mouse button pressed,0,1151766,1001,510,751,90.38,109.51
6169,ID12,ID12_Session10,Left mouse button pressed,0,1153518,157,482,797,38.08,40.23
6170,ID12,ID12_Session10,Left mouse button pressed,0,1182212,3723,539,771,62.65,1260.72
6171,ID12,ID12_Session10,Left mouse button pressed,0,1186342,157,576,814,0.00,0.00
6172,ID12,ID12_Session10,Left mouse button pressed,0,1194681,2144,470,460,409.88,713.43
6173,ID12,ID12_Session10,Left mouse button pressed,0,1201612,3802,517,505,50.25,114.54
6174,ID12,ID12_Session10,Left mouse button pressed,0,1229535,1344,495,651,69.58,1088.89
6175,ID12,ID12_Session10,Left mouse button pressed,0,1239696,1704,482,446,226.22,358.69
6176,ID12,ID12_Session10,Left mouse button pressed,0,1241790,141,538,496,0.00,0.00
6177,ID12,ID12_Session10,Left mouse button pressed,0,1243619,798,538,515,19.00,19.00
6178,ID12,ID12_Session10,Left mouse button pressed,0,1246355,141,517,592,52.39,107.42
6179,ID12,ID12_Session10,Left mouse button pressed,0,1254234,1469,479,527,75.29,110.74
6180,ID12,ID12_Session10,Left mouse button pressed,0,1256891,2736,495,543,18.79,24.41
6181,ID12,ID12_Session10,Left mouse button pressed,0,1263347,8051,448,618,66.47,97.51
6182,ID12,ID12_Session10,Left mouse button pressed,0,1281137,891,327,298,454.88,567.25
6183,ID12,ID12_Session10,Left mouse button pressed,0,1283607,1704,486,296,56.44,70.84
6184,ID12,ID12_Session10,Left mouse button pressed,0,1292689,657,467,329,22.47,31.02
6185,ID12,ID12_Session10,Left mouse button pressed,0,1297660,594,489,350,22.09,87.11
6186,ID12,ID12_Session10,Left mouse button pressed,0,1300771,625,482,388,20.25,28.00
6187,ID12,ID12_Session10,Left mouse button pressed,0,1306868,1235,405,428,95.90,324.16
6188,ID12,ID12_Session10,Left mouse button pressed,0,1308446,79,775,429,3.16,4.00
6189,ID12,ID12_Session10,Left mouse button pressed,0,1316497,141,872,454,206.41,272.42
6190,ID12,ID12_Session10,Left mouse button pressed,0,1330097,141,408,685,292.06,309.96
6191,ID12,ID12_Session10,Left mouse button pressed,0,1331395,156,388,695,22.36,23.97
6192,ID12,ID12_Session10,Left mouse button pressed,0,1392267,1407,488,768,192.21,273.86
6193,ID12,ID12_Session10,Left mouse button pressed,0,1395331,187,488,788,0.00,0.00
6194,ID12,ID12_Session10,Left mouse button pressed,0,1396832,1031,494,788,6.00,6.00
6195,ID12,ID12_Session10,Left mouse button pressed,0,1398113,204,493,806,1.41,2.00
6196,ID12,ID12_Session10,Left mouse button pressed,0,1412573,1110,399,762,35.47,64.28
6197,ID12,ID12_Session10,Left mouse button pressed,0,1413996,156,399,776,0.00,0.00
6198,ID12,ID12_Session10,Left mouse button pressed,0,1433989,829,305,632,138.23,162.21
6199,ID12,ID12_Session10,Left mouse button pressed,0,1435037,172,344,648,0.00,0.00
6200,ID12,ID12_Session10,Left mouse button pressed,0,1436053,813,300,629,47.93,51.25
6201,ID12,ID12_Session10,Left mouse button pressed,0,1445073,3173,550,269,389.51,411.52
6202,ID12,ID12_Session10,Left mouse button pressed,0,1452764,203,451,346,101.13,184.76
6203,ID12,ID12_Session10,Left mouse button pressed,0,1453499,703,451,346,0.00,0.00
6204,ID12,ID12_Session10,Left mouse button pressed,0,1454468,156,452,412,0.00,0.00
6205,ID12,ID12_Session10,Left mouse button pressed,0,1458501,2517,412,332,85.42,102.22
6206,ID12,ID12_Session10,Left mouse button pressed,0,1466724,109,19,54,321.79,2178.61
6207,ID12,ID12_Session10,Left mouse button pressed,0,1471241,125,906,189,142.00,180.84
6208,ID12,ID12_Session10,Left mouse button pressed,0,1483810,125,620,820,586.48,1128.91
6209,ID12,ID12_Session10,Left mouse button pressed,0,1490141,140,19,73,930.48,954.95
6210,ID12,ID12_Session10,Left mouse button pressed,0,1493252,109,536,744,109.11,116.19
6211,ID12,ID12_Session10,Left mouse button pressed,0,1497160,42468,1274,252,886.97,1128.23
6212,ID12,ID12_Session10,Left mouse button pressed,0,1541113,5501,577,477,624.52,647.01
6213,ID12,ID12_Session10,Left mouse button pressed,0,1547192,125,661,512,1.41,2.00
6214,ID12,ID12_Session10,Left mouse button pressed,0,1570071,1047,1266,558,606.75,908.40
6215,ID12,ID12_Session10,Left mouse button pressed,0,1572790,94,204,218,1064.34,1733.82
6216,ID12,ID12_Session10,Left mouse button pressed,0,1574134,156,179,218,25.00,25.00
6217,ID12,ID12_Session10,Left mouse button pressed,0,1574618,110,177,226,8.25,10.00
6218,ID12,ID12_Session10,Left mouse button pressed,0,1607530,109,312,238,444.10,482.40
6219,ID12,ID12_Session10,Left mouse button pressed,0,1621829,141,540,621,0.00,0.00
6220,ID12,ID12_Session10,Left mouse button pressed,0,1715032,125,579,648,145.25,157.90
6221,ID12,ID12_Session10,Left mouse button pressed,0,1731519,141,535,750,113.64,130.59
6222,ID12,ID12_Session10,Left mouse button pressed,0,1742287,3141,685,666,171.92,305.97
6223,ID12,ID12_Session10,Left mouse button pressed,0,1747022,156,674,661,66.91,73.28
6224,ID12,ID12_Session10,Left mouse button pressed,0,1778152,125,186,228,847.23,1054.10
6225,ID12,ID12_Session11,Left mouse button pressed,0,0,172,684,723,995.28,3793.50
6226,ID12,ID12_Session11,Left mouse button pressed,0,58001,188,370,589,420.52,517.45
6227,ID12,ID12_Session11,Left mouse button pressed,0,126675,156,715,540,272.86,328.59
6228,ID12,ID12_Session11,Left mouse button pressed,0,127440,2110,713,540,2.00,2.00
6229,ID12,ID12_Session11,Left mouse button pressed,0,180754,531,662,400,260.23,289.84
6230,ID12,ID12_Session11,Left mouse button pressed,0,181879,125,663,444,25.00,25.00
6231,ID12,ID12_Session11,Left mouse button pressed,0,217614,938,689,700,257.32,845.62
6232,ID12,ID12_Session11,Left mouse button pressed,0,219442,172,702,726,14.76,30.56
6233,ID12,ID12_Session11,Left mouse button pressed,0,222973,1563,698,720,7.21,10.00
6234,ID12,ID12_Session11,Left mouse button pressed,0,225989,125,873,654,220.00,274.67
6235,ID12,ID12_Session11,Left mouse button pressed,0,248521,719,343,668,235.00,557.56
6236,ID12,ID12_Session11,Left mouse button pressed,0,249536,172,227,668,28.00,28.00
6237,ID12,ID12_Session11,Left mouse button pressed,0,250208,641,243,667,16.03,16.41
6238,ID12,ID12_Session11,Left mouse button pressed,0,251037,156,346,671,0.00,0.00
6239,ID12,ID12_Session11,Left mouse button pressed,0,257412,109,256,293,348.21,1158.27
6240,ID12,ID12_Session11,Left mouse button pressed,0,264740,187,687,620,37.36,50.64
6241,ID12,ID12_Session11,Left mouse button pressed,0,271693,110,678,662,42.95,394.22
6242,ID12,ID12_Session11,Left mouse button pressed,0,272818,563,332,663,346.00,358.80
6243,ID12,ID12_Session11,Left mouse button pressed,0,275006,140,248,246,506.79,682.13
6244,ID12,ID12_Session11,Left mouse button pressed,0,279959,125,664,838,249.24,354.33
6245,ID12,ID12_Session11,Left mouse button pressed,0,594606,500,716,277,307.52,573.10
6246,ID12,ID12_Session11,Left mouse button pressed,0,595871,157,724,323,30.81,33.36
6247,ID12,ID12_Session11,Left mouse button pressed,0,672295,203,234,248,806.87,937.89
6248,ID12,ID12_Session11,Left mouse button pressed,0,679826,203,847,844,161.47,177.94
6249,ID12,ID12_Session11,Left mouse button pressed,0,684514,187,319,840,528.02,666.49
6250,ID12,ID12_Session11,Left mouse button pressed,0,692201,156,352,834,32.56,805.89
6251,ID12,ID12_Session11,Left mouse button pressed,0,702139,141,392,729,189.31,259.76
6252,ID12,ID12_Session11,Left mouse button pressed,0,703217,125,399,729,7.00,7.00
6253,ID12,ID12_Session11,Left mouse button pressed,0,706577,156,446,732,47.10,51.56
6254,ID12,ID12_Session11,Left mouse button pressed,0,716030,172,285,720,161.45,163.46
6255,ID12,ID12_Session11,Left mouse button pressed,0,719108,125,842,722,557.00,628.01
6256,ID12,ID12_Session11,Left mouse button pressed,0,726686,188,843,731,9.06,16.00
6257,ID12,ID12_Session11,Left mouse button pressed,0,728905,188,843,731,0.00,0.00
6258,ID12,ID12_Session11,Left mouse button pressed,0,729921,140,843,731,0.00,0.00
6259,ID12,ID12_Session11,Left mouse button pressed,0,743640,468,675,492,290.68,866.04
6260,ID12,ID12_Session11,Left mouse button pressed,0,744562,140,671,525,18.25,19.83
6261,ID12,ID12_Session11,Left mouse button pressed,0,747343,156,358,325,371.44,382.39
6262,ID12,ID12_Session11,Left mouse button pressed,0,748952,125,318,322,40.11,40.63
6263,ID12,ID12_Session11,Left mouse button pressed,0,754437,625,622,509,356.91,466.14
6264,ID12,ID12_Session11,Left mouse button pressed,0,755624,157,621,523,0.00,0.00
6265,ID12,ID12_Session11,Left mouse button pressed,0,915112,687,588,225,189.23,283.79
6266,ID12,ID12_Session11,Left mouse button pressed,0,916159,156,599,259,22.83,23.96
6267,ID12,ID12_Session11,Left mouse button pressed,0,1035723,235,661,676,421.58,1242.38
6268,ID12,ID12_Session11,Left mouse button pressed,0,1075552,125,598,794,132.44,135.39
6269,ID12,ID12_Session11,Left mouse button pressed,0,1078881,1140,1273,650,463.95,1009.20
6270,ID12,ID12_Session11,Left mouse button pressed,0,1085053,8609,1261,678,188.31,207.27
6271,ID12,ID12_Session11,Left mouse button pressed,0,1095459,172,444,694,793.23,815.79
6272,ID12,ID12_Session11,Left mouse button pressed,0,1096756,172,431,694,13.00,35.13
6273,ID12,ID12_Session11,Left mouse button pressed,0,1099553,125,444,699,13.93,249.68
6274,ID12,ID12_Session11,Left mouse button pressed,0,1104147,672,1261,669,817.55,895.18
6275,ID12,ID12_Session11,Left mouse button pressed,0,1105912,110,646,128,581.54,850.64
6276,ID12,ID12_Session11,Left mouse button pressed,0,1110991,343,1259,452,783.99,970.88
6277,ID12,ID12_Session11,Left mouse button pressed,0,1112100,719,1263,427,104.31,122.84
6278,ID12,ID12_Session11,Left mouse button pressed,0,1114178,156,238,238,1022.32,1070.58
6279,ID12,ID12_Session11,Left mouse button pressed,0,1119631,157,828,510,649.68,815.89
6280,ID12,ID12_Session11,Left mouse button pressed,0,1147366,188,845,667,157.92,977.42
6281,ID12,ID12_Session11,Left mouse button pressed,0,1166632,156,818,659,28.16,556.27
6282,ID12,ID12_Session11,Left mouse button pressed,0,1170320,156,817,620,39.01,886.27
6283,ID12,ID12_Session11,Left mouse button pressed,0,1174664,171,817,620,0.00,0.00
6284,ID12,ID12_Session11,Left mouse button pressed,0,1210649,156,832,672,54.12,3261.25
6285,ID12,ID12_Session11,Left mouse button pressed,0,1225711,157,813,623,52.55,962.06
6286,ID12,ID12_Session11,Left mouse button pressed,0,1229227,203,827,664,43.32,63.58
6287,ID12,ID12_Session11,Left mouse button pressed,0,1235680,172,824,626,38.12,39.68
6288,ID12,ID12_Session11,Left mouse button pressed,0,1256696,110,806,622,18.44,611.57
6289,ID12,ID12_Session11,Left mouse button pressed,0,1258712,141,825,670,51.62,59.55
6290,ID12,ID12_Session11,Left mouse button pressed,0,1265275,125,814,621,50.22,54.35
6291,ID12,ID12_Session11,Left mouse button pressed,0,1286447,172,823,668,47.85,934.95
6292,ID12,ID12_Session11,Left mouse button pressed,0,1312479,140,812,624,45.35,825.43
6293,ID12,ID12_Session11,Left mouse button pressed,0,1313541,188,826,665,43.32,51.72
6294,ID12,ID12_Session11,Left mouse button pressed,0,1317729,140,801,625,47.17,72.41
6295,ID12,ID12_Session11,Left mouse button pressed,0,1336073,187,826,668,49.74,626.55
6296,ID12,ID12_Session11,Left mouse button pressed,0,1339448,109,791,626,54.67,232.30
6297,ID12,ID12_Session11,Left mouse button pressed,0,1341995,141,791,626,0.00,0.00
6298,ID12,ID12_Session11,Left mouse button pressed,0,1362620,125,815,664,44.94,193.65
6299,ID12,ID12_Session11,Left mouse button pressed,0,1380543,578,1269,653,499.73,723.87
6300,ID12,ID12_Session11,Left mouse button pressed,0,1382761,1735,1264,649,643.55,985.54
6301,ID12,ID12_Session11,Left mouse button pressed,0,1387043,140,235,764,1114.54,1436.17
6302,ID12,ID12_Session11,Left mouse button pressed,0,1388105,125,259,769,24.52,67.76
6303,ID12,ID12_Session11,Left mouse button pressed,0,1388965,156,259,769,0.00,0.00
6304,ID12,ID12_Session11,Left mouse button pressed,0,1389761,157,259,769,0.00,0.00
6305,ID12,ID12_Session11,Left mouse button pressed,0,1390902,172,259,769,0.00,0.00
6306,ID12,ID12_Session11,Left mouse button pressed,0,1392480,94,831,717,574.36,734.04
6307,ID12,ID12_Session11,Left mouse button pressed,0,1394074,156,256,766,577.08,615.86
6308,ID12,ID12_Session11,Left mouse button pressed,0,1395887,203,256,766,0.00,0.00
6309,ID12,ID12_Session11,Left mouse button pressed,0,1397371,344,256,766,0.00,0.00
6310,ID12,ID12_Session11,Left mouse button pressed,0,1402762,265,256,766,0.00,0.00
6311,ID12,ID12_Session11,Left mouse button pressed,0,1408965,172,256,766,0.00,0.00
6312,ID12,ID12_Session11,Left mouse button pressed,0,1414793,453,256,766,0.00,0.00
6313,ID12,ID12_Session11,Left mouse button pressed,0,1420996,188,256,766,0.00,0.00
6314,ID12,ID12_Session11,Left mouse button pressed,0,1426043,172,256,766,0.00,0.00
6315,ID12,ID12_Session11,Left mouse button pressed,0,1435450,203,256,766,0.00,0.00
6316,ID12,ID12_Session11,Left mouse button pressed,0,1438981,125,776,726,521.54,561.36
6317,ID12,ID12_Session11,Left mouse button pressed,0,1448028,188,777,721,5.10,28.47
6318,ID12,ID12_Session11,Left mouse button pressed,0,1450856,141,251,761,527.52,711.10
6319,ID12,ID12_Session11,Left mouse button pressed,0,1455888,219,777,721,527.52,535.66
6320,ID12,ID12_Session11,Left mouse button pressed,0,1475388,188,801,719,24.08,1581.88
6321,ID12,ID12_Session11,Left mouse button pressed,0,1483435,156,258,768,545.21,887.95
6322,ID12,ID12_Session11,Left mouse button pressed,0,1486341,125,778,722,522.03,535.08
6323,ID12,ID12_Session11,Left mouse button pressed,0,1498420,125,778,722,0.00,0.00
6324,ID12,ID12_Session11,Left mouse button pressed,0,1500264,156,272,771,508.37,651.18
6325,ID12,ID12_Session11,Left mouse button pressed,0,1509279,172,784,718,514.74,548.26
6326,ID12,ID12_Session11,Left mouse button pressed,0,1523233,140,264,764,522.03,1301.18
6327,ID12,ID12_Session11,Left mouse button pressed,0,1536046,171,802,717,540.05,1030.94
6328,ID12,ID12_Session11,Left mouse button pressed,0,1540671,140,259,756,544.40,552.57
6329,ID12,ID12_Session11,Left mouse button pressed,0,1546999,141,816,726,557.81,725.78
6330,ID12,ID12_Session11,Left mouse button pressed,0,1563202,157,257,771,560.81,1170.94
6331,ID12,ID12_Session11,Left mouse button pressed,0,1598265,157,259,761,10.20,1131.82
6332,ID12,ID12_Session11,Left mouse button pressed,0,1601562,94,832,712,575.09,1007.91
6333,ID12,ID12_Session11,Left mouse button pressed,0,1602687,157,818,766,55.79,63.41
